Day of the Month,Day of the Week
1,Sunday
2,Monday,TE
3,Tuesday,TE
4,Wednesday,TE
5,Thursday,TE
6,Friday,TE
7,Saturday
8,Sunday
9,Monday,TE
10,Tuesday,TE
11,Wednesday,TE
12,Thursday,TE
13,Friday,TE
14,Saturday
15,Sunday
16,Monday,TE
17,Tuesday,TE
18,Wednesday,TE
19,Thursday,TE
20,Friday,TE
21,Saturday
22,Sunday
23,Monday,TE
24,Tuesday,TE
25,Wednesday,TE
26,Thursday,TE
27,Friday,TE
28,Saturday
29,Sunday
30,Monday,TE
31,Tuesday,TE
