# Data yyyy-mm-dd, <Holiday Name)
2023-11-01,Dia de todos os Santos
2023-12-01,Independência
2023-12-08,Imaculada Conceição
2023-12-25,Natal
2024-01-01,Ano Novo
2024-03-29,Sexta Santa
2024-03-31,Páscoa
2024-04-25,Dia da Liberdade
2024-05-01,Dia do Trabalhador
2024-05-30,Corpo Deus
2024-06-10,Dia de Portugal
2024-08-15,Assunção N. Senhora
2024-10-05,Implantação República
2024-11-01,Dia de todos os Santos
2024-12-01,Independência
2024-12-08,Imaculada Conceição
2024-12-25,Natal
